text	label
 We cannot take our country back until we take our neighborhoods back. Four years ago this crime issue was used to divide America. I want to use it to unite America. I want to be tough on crime and good for civil rights. You can't have civil justice without order and safety. 	1
 This flame 🔥is a tribute to all the #AltRight accounts that #Twitter has ruthlessly shoah'd'd in its war against free speech. 	1
 America is in the throes of a cultural and political war over gender ideology featuring high-profile conflicts over everything from school curricula to athletics to pronouns. Durden 	1
 Join your local Proud Boys. Be a man among men. 	1
 We can't even open clubs on campuses because they only allow one club per issue and feminists opened one for men already. Except it isn't about men's rights it's about how men can protect women better. I'm not kidding. If we get blocked opening a discussion club - 	1
 Many say the looting is just Joggers wanting free stuff.	1
 Why are jews now saying they arent white in order to claim a status of victimhood? For years i kept seeing them refer to europeans as (((dear white people))) when they wanted to fight our supposedly privilege. What changed?	1
 As we offer opportunity we must also demand responsibility. The problems of our society will only be solved if there is an upsurge of individual responsibility if individuals take it upon themselves to meet their obligations do the right thing and give something back to those around them.	1
 Non-Whites in America are all choosing to be minorities.	1
 Equally disturbing is the likelihood that your department will weaponize Title IX to force a radical gender ideology in K-12 classrooms. A number of troubling incidents suggest how your interpretation of Title IX could erode women’s rights free-speech rights parental rights and children’s safety and innocence 	1
 #fakenewsalert I said “end those Muslims” referring only to the radical Islamic terrorist who had killed 14 in CA the day before in 2015. And you deleted the last part of my quote “before they walk in and kill us”. Please correct your tweet. I was only advocating self defense. 	1
 The lockdowns was a scam to transfer wealth from you - To the international elites	1
 It's astonishing to me that woman is being redefined because a fraction of the patriarchy wish to be included in that definition. And @AnnelieseDodds is left unable to articulate what she and half of the population are. Astonishing 	1
 As we offer opportunity we must also demand responsibility. The problems of our society will only be solved if there is an upsurge of personal responsibility if individuals take it upon themselves to meet their obligations do the right thing and give something back to those around them.	1
 Kek 	1
 What can I say old german guys just wanna rule the world with their Windmill of friendship 	1
 And we’re going to work on our g-ghettoess are so–The– you take a look at what’s going on whether you have pockets of areas of land where you have the inner cities and you have so many things so many problems. So many horrible horrible problems...The violence. The death. The lack of education. No jobs. We’re going to work with the African-American community and we’re going to solve the problem of the inner city. 	1
 Bush and Dukakis on crime. Bush supports the death penalty for first degree murderers. Dukakis not only opposes the death penalty he allowed first degree murderers to have weekend passes from prison. One was Willie Horton who murdered a boy in a robbery stabbing him 19 times. Despite a life sentence Horton received 10 weekend passes from prison. Horton fled kidnapped a young couple stabbing the man and repeatedly raping his girlfriend. [with image/mugshot of Horton] 	1
 I think that ur Marxist police state apparatus is appalling & that u shud be prosecuted under the Edict of Expulsion Act 1290 	1
 Guys when an account gets restored it doesn’t have all followers immediately. It takes time to be restored to full power - and longer depending on the power level of the account 	1
 I remembered Philadelphia in the 1960s then I heard this and something dawned on me. This is a microcosm of everything that's wrong now in the United States because we have a huge problem with a class of so-called elites the people who are wealthy very wealthy in many cases and they are as the Russians used to call certain individuals many many years ago rootless cosmopolitanss. 	1
 Equally disturbing is the likelihood that your department will weaponize Title IX to force a radical radical gender ideology in K-12 classrooms. A number of troubling incidents suggest how your interpretation of Title IX could erode women’s rights free-speech rights parental rights and children’s safety and innocence 	1
 TRANSGENDER BOYS DOMINATE HIGH SCHOOL GIRLS AT STATE TRACK MEET...	1
 We must bring the truth directly to hardworking American who want to take our country back. #BigLeagueTruth 	1
 You can identify as a VW Golf for all I care makes no odds to me. Doesn't make you a VW Golf though. 	1
 We are proud to hang these Thin Blue Line flags in Government House to honor our brave law enforcement officers. A local elected official prohibiting police from displaying a flag given to them by a grateful child is disgraceful. 	1
 We have many criminal criminal illegal aliens. When we want to send them back to their country their country says we don't want them. In some cases they're murderers drug lords drug problems. 	1
 The fragility of a TIF🧵	1
 Pronoun-perversity is a particularly nasty form of class warfare & turned me harder against the left than googles/skypes/skittles combined  	1
 My question to you is what’s more important social programs for Americans public schools for Americans or illegals who come here and need English as a second language. Need to be given public school. Need to be given tutoring help. Maybe need social programs to prop them up...It’s not just our border cities. They dump these illegals...in working-class areas without telling mayors or governors. Next thing you know you are sitting there and your kids come home and from school and there’s 10 extra kids in the school and they don’t speak English.  	1
 We can't even open clubs on campuses because they only allow one club per issue and feminists opened one for men already. Except it isn't about men's rights it's about how men can protect women better. I'm not kidding. If we get blocked opening a discussion clubs - 	1
 Why are jews now saying they arent white in order to claim a status of victimhood? For years i kept seeing them refer to europeans as fellow whites when they wanted to fight our supposedly privilege. What changed?	1
 Things that bizarrely have to be said in 2022 thanks to Trans Inc.: - Human beings aren't clownfish. - Lesbians don't like penises. - Men can't get pregnant. - Only women have a cervix. - It's wrong to mutilate children.	1
 The Establishment has trillions of dollars at stake in this election. For those who control the levers of power in Washington and for the global special interests they partner with these people who don’t have your good in mind 	1
 #IREJECTCIS	1
 And we’re going to work on our g-ghettos are so–The– you take a look at what’s going on whether you have pockets of areas of land where you have the inner cities and you have so many things so many problems. So many horrible horrible problems...The violence. The death. The lack of education. No jobs. We’re going to work with the African-American community and we’re going to solve the problem of the inner city. 	1
 Half of all the liberal students say it's OK to infringe upon the free speech rights of other students because they offend others. Apparently they offend anybody except for conservatives. Let's be clear young people did not learn this on their own years of left-wing professors and increasingly large numbers of radical activists on campus have shaped a new generation of snowflakess 	1
 Now of course we have to recognize all balanced budgets aren't created equal. The crucial question is how do we balance the budget? I don't think you want us to balance the budget by weaseling out of the first decent tax program since John Kennedy's tax cut nearly 20 years ago. Nor would you have us do it by compromising defenses and placing our country's security in peril. There is a better way. Balance the budget by bringing to heel a Federal establishment which has taken too much power from the States too much liberty with the Constitution and too much money from the people. 	1
 I am a feminist. I know what a woman is. I fight for the rights of women and girls. Do you? #resistance #letwomenspeak #JKRowling #xx [Attached photo of person wearing cap that says XX] 	1
 Because the ground of a RadFem worldview is male domination the notion that a male could opt into a female identity is just another iteration of male entitlement and supremacy. RadFems are biological realistss but not biological determinists. It is not merely biology per se that defines the category of woman—that would be biological essentialism. For RadFems what unites and defines women as a group is the pervasive social oppression experienced by biologically female human beings. 	1
 Sean I've had a couple individuals tell me that after the so-called 'white voters' in Iowa and New Hampshire weighed in heavily especially in Iowa for Barack Hussein and then in New Hampshire Hillary kind of made a little bit of a comeback. There has been a conscious effort by Bubba [Bill] Clinton to smear and to slime Barack Hussein on the race issue 	1
 What's at stake here is our ability to take the basic part of the world the Middle East that has been the seed bed from which these terrorists have grown that have attacked the United States and have been engaged in this war on terrorism now that goes back for a good many years. If we can successfully stand up good solid governments able to control their sovereign territory representative of their people that never again become safe havens for terrorists who are involved in producing weapons of mass destruction in Afghanistan and in Iraq we will have struck a blow at the basic fundamental foundations of terrorism in the world which they're not likely to be able to recover from. 	1
 Interesting seeing talk online about how extreme my position is from people defending a fully intact man male taking women's swim medals and an aggressive man with a beard speaking about 'womanhood' at a herstory festival. I'm not sure I'm the one who's been radicalised. 	1
 White people don't dominate Hollywood it's quite another ethnic group who hate White people.	1
 Every day more women are joining the fight for women’s rights a reality it seems the trans activists never really planned for.	1
 I wrote an op-ed in the New York Times. It had a very simple message very simple common sense message grounded in American history and law supported by a majority of Americans arguing very simply if the police cannot or especially if they are not allowed to restore order then it is time to send in the troops. And what happened next? Total meltdown with the little social justice warriorss at the New York Times. All these children that have been marinated in the language of the campus seminar room. They said things like “Your words put my life at risk” as if typing on their phone sitting on their futons was as dangerous as being a cop trying to stop rioters in the streets. Or “Your words are violence.” Now I’m sorry Kiddo. Words are words. Violence is what your friends are doing out on the streets of America. 	1
 I fiercely supported President Donald Trump during his bid for re-election. I stood with the President in Duluth Bemidji Mankato and the Twin Cities because like me he understands and fights for our way of life. I share many of my constituents' disappointment with this election. I have serious concerns over election integrity and the significant widespread abuses in our electoral system that have gone unchecked in many states and cities for decades. 	1
 Why is there a fucking coal burner in the background of this image [Quote tweet of image with a white woman holding a black baby in the background]	1
 We're committed to a society in which all men and women have equal opportunities to succeed and so we oppose the use of quotas. We want a don't see color society a society that in the words of Dr. King judges people ``not by the color of their skin but by the content of their character.'' 	1
 Every single time. This Tribe has nearly toppled The West. Most expelled people in human history. Epstein. Fried. Madoff. Weinstein. Biden's cabinet. Central Banks. Convid. 9/11. Now go back 4000 years. Kanye is right 	1
 Fking animals all of them!! And if they woulda got shot... He wuz a good boy 	1
 Because the ground of a RadFem worldview is male domination the notion that a male could opt into a female identity is just another iteration of male entitlement and supremacy. RadFems are biological realists but not biological determinists. It is not merely biology per se that defines the category of woman—that would be biological essentialism. For RadFems what unites and defines women as a group is the pervasive social oppression experienced by biologically female human beings. 	1
 Congratulations to Filipe Martins who has just been promoted to Chief Advisor for International Affairs!	1
 Vaccines save lives absolutely. But asking for an independent commission to review safe-vaxx is not “anti-vaxx.” It’s “safe-vaxx” which is totally understandable given over $4B paid in vaccine injury claims. Why are so many people so invested in protecting Big Pharma? Odd. 	1
 people in the gender fandom are so attention starved everything they do is just to signal to people that they’re so unique and different bc they have nothing else to offer. they hate themselves and they hate that they’re normies with no real problems cause no one gaf about them 	1
 I was trying to take a Twitter break but how can I when Nick Fuentes is now best fren worlds with the greatest artist of all time Ye (AKA Kanye West)??? This is the biggest groyper W times 6 million‼️ 	1
 For decades the public schoolss of Edina Minnesota were the gold standard among the state’s school districts. Edina is an upscale suburb of Minneapolis but virtually overnight its reputation has changed. Academic rigor is unraveling high school reading and math test scores are sliding and students increasingly fear bullying and persecution.	1
 Everyone hates you and that’s why you shut your replies on all your tweets you megalomaniacal soybois weirdo. [Quote tweet of Bill Gates]	1
 Zelensky got $ 45 billion from Uncle Schlomo. But how many kg of cocaine he left with? 	1
 Sometimes i think that the Israel lobby forgets the gypsies and gays that died in the camps in WW2 and it wasn't just about them.  	1
 I will be enjoying Christmas and behaving as I please without needing permission from some bugmen bureaucrat. 	1
 If you’re not incredulous about that you will be about the data on women who are ‘autoandrophiles’.	1
 Woke-ism multi-kulti all the -isms — they're not who America is. They distort our glorious founding and what this country is all about. Our enemies stoke these divisions because they know they make us weaker. 	1
 Now that we’re talking about abortion suddenly it’s about women’s rights… not womxn’s rights… suddenly it’s not about birthing persons… suddenly men can’t get pregnant. Suddenly it’s about men vs. women. What happened to all the female larping and appropriating of womanhood? 	1
 This week we have twice seen Supreme Court Justices violating their judicial oaths. Yesterday the Justices re-wrote Obamacare yet again in order to force this failed law on the American people. Today the Court doubled down with a 5-4 opinion that undermines not just the definition of marriage but the very foundations of our representative form of government. Both decisions were judicial activists plain and simple. Both were lawless...	1
 Quality has declined as federal intervention has increased. Nothing has created more bitterness for example than mandatory bussing to achieve racial balance. It was born of a hope that we could increase understanding and reduce prejudice and antagonism. And Im sure we all approved of that goal. But busing has failed to achieve the goal. Instead it has increased the bitterness and animosity it was supposed to reduce. Californias Superintendent of Public Instruction Wilson Riles (himself a Black) says The concept that Black children cant learn unless they are sitting with white children is utter and complete nonsense. Well I agree. The money now being wasted on this social experiment could be better spent to provide the kind of school facilities every child deserves. Forced busing should be ended by legislation if possible by constitutional amendment if necessary. And control of education should be returned to local school districts. 	1
 Second economic anxiety. Most Americans know someone who has gotten hammered in the marketplace. Most Americans do not have much money in the bank. Do the math. Trump says he will punish concerns that steal American jobs and are unfair on the trade front.  	1
 I had the best day yesterday. Thank you ⁦@jk_rowling for bringing together so many of the women who’ve helped sustain each other through difficult times. #SisterhoodIsPowerful. #womenwontwheesht 	1
 What's at stake here is our ability to take the basic part of the world the Middle East that has been the seed bed from which these terrorists have grown that have attacked the United States and have been engaged in this war on terror now that goes back for a good many years. If we can successfully stand up good solid governments able to control their sovereign territory representative of their people that never again become safe havens for terrorists who are involved in producing weapons of mass destruction in Afghanistan and in Iraq we will have struck a blow at the basic fundamental foundations of terrorism in the world which they're not likely to be able to recover from. 	1
 In furtherance of our faith in the individual we also pledge the maximum restraint of Federal intrusions into matters more productively left to the individual. For instance we pledge:	1
 Prominent female academics and journalists seem willing to begin talking about AGP nowyet only cite old articles written by AGPs themselves they don’t acknowledge the many testimonies of trans widows.Why? Are our exes considered more reliable than we are even by feminists? 	1
 I would just like to highlight three major concerns...Concern number two: Broad and ambiguous definition of gender identity. This language can have unintended consequences and be taken advantage of by criminals or sexual predators. Also the safety of women in prisons juvenile detention facilities and domestic violence shelters could be put at risk which would force them to share traditionally women-only spaces with biological men even if a biological male fraudulently gains access. 	1
 [Trump closing campaign ad that shows faces of Hillary Clinton George Soros (Jewish financier) Janet Yellen (Jewish Fed Chair) and Lloyd Blankfein (Jewish Goldman Sachs CEO)]	1
 What he meant to say is that the Anti-Ukraine Right is anti-Jewish since the Jews created this war. Kristol loves wars where the goyimim die serving Jewish interests. 	1
 1.) See the creepiest & cringiest tweet of the day	1
 Zelensky got $ 45 billion from Uncle Shlomo. But how many kg of cocaine he left with? 	1
 Everyone hates you and that’s why you shut your replies on all your tweets you megalomaniacal soyboi weirdo. [Quote tweet of Bill Gates]	1
 #fakenewsalert I said “end those Muslims” referring only to the radical terrorists who had killed 14 in CA the day before in 2015. And you deleted the last part of my quote “before they walk in and kill us”. Please correct your tweet. I was only advocating self defense. 	1
 And you look across the board at things like the fact that you know we have the dissolution of the family in so many respects. We have fatherless homes children on the rise in America. We have the loss of religion in so many aspects of our country where it was a foundation of our country at one time. You can't discount the rise of social media and the role that that has played in things like this. 	1
 I'm with you 100%. The ONLY good thing I see to come out of this is that this is the biggest red-pill to normie MAGAS we could ever administer this is a nuclear blast. We no longer have /our guy/ in there and the fraud is naked before us all. 	1
 Dindus when police shoot and kill a guy who draws a gun on them: Y cuddnt u hav uzed magik to stop him wiff ur mind????	1
 Police are awesome! I fully support them beating up butterflies fishbuckets durdens and witches such as yourself 🌝 	1
 I think raising taxes on small businesses would be a mistake. It would hurt our economy. I'm running against a fellow who's promised $2.2 trillion in new Federal spending so far and we haven't even got to the stretch run yet. So they said How are you going to pay for it? He said Oh that's simple. We'll just tax the rich. You run up the top two brackets of the individual income taxes you're taxing about a million small businesses here in America. Seventy percent of new jobs in America are created by small businesses and you're taxing the job creator. 	1
 If you don’t think there’s at least a tiny chance you’re an NPCs … you’re an NPCs 	1
 Shame on the Hollywood Reporter who obviously gave my brother Kareem 30 pieces of silver to cut us down without even a phone call 	1
 #IStandWithJKRowling because she wrote a series of books that made readers out of millions of children and adolescents.	1
 Biological sex *is* real and stories like the one below are deeply concerning. Coming hard on the heels of the aggressive intolerance displayed at the Pankhurst statue it is time to draw up a line in defence of both free speech and the rights of women. 	1
 You see the rot at the core of the system’s embracing of the neofascist wing of the ruling class which is Donald Trump and company. And the neoliberal wing of the ruling class which is Joe Biden and Kamala Harris. The reason some of us argue against Trump in the form of a vote for a milquetoast mediocre centrist Biden — who’s head of a rotten Democratic establishment — is because we’re trying to stop the American march toward fascism. So that was part of the anti-fascist coalition.	1
 I wonder if the Mexican government sent him over here. Don't worry we'll take our country back...The silent majority is back and we're going to take the country back...we have to take back the heart of our country 	1
 damn the shirt is fire 6MWE btw 	1
 We have many criminal illegal aliens. When we want to send them back to their country their country says we don't want them. In some cases they're murderers drug lords drug problems. 	1
 damn the shirt is fire six million wasn't enough btw 	1
 Why is there a fucking coal diggers in the background of this image [Quote tweet of image with a white woman holding a black baby in the background]	1
 I’ve never lived in such misogynistic times as now. We must push back or loose so much of what we’ve (our mothers&grandmothers) have fought for. Do NOT be bullying into so-called ‘being kind’ at the detriment of fairness/safety for all females & especially child safeguarding children 	1
 >Be a black woman	1
 #fafo then they act surprised every single time. [Link to video of a car running over a person]	1
 I have bad news for all the groomers and enablers—	1
 Thank you for boosting our numbers Candace. We are going to need them during RAHOWA. 	1
 I wrote an op-ed in the New York Times. It had a very simple message very simple common sense message grounded in American history and law supported by a majority of Americans arguing very simply if the police cannot or especially if they are not allowed to restore order then it is time to send in the troops. And what happened next? Total meltdown with the little SJWss at the New York Times. All these children that have been marinated in the language of the campus seminar room. They said things like “Your words put my life at risk” as if typing on their phone sitting on their futons was as dangerous as being a cop trying to stop rioters in the streets. Or “Your words are violence.” Now I’m sorry Kiddo. Words are words. Violence is what your friends are doing out on the streets of America. 	1
 As modern life brings changes in our society it also puts stresses on families trying to adjust to new realities while maintaining cherished values. Economic uncertainty unemployment housing difficulties women's and men's concerns with their changing and often conflicting roles high divorce rates threatened neighborhoods and schools and public scandal all create a hostile atmosphere that erodes family structures and family values. Thus it is imperative that our government's programs actions officials and social welfare institutions never be allowed to jeopardize the family. We fear the government may be powerful enough to destroy our families; we know that it is not powerful enough to replace them. 	1
 Ronald Lauder Zionist billionaire who gave Jeffrey Epstein Austrian passport w/fake name & the driving force behind privatizing Twin Towers so Larry Silverstein could get 99-year lease calls for Apple Spotify to remove Kanye's music 	1
 President Obama sees America differently. He believes in an entitlement society...Even if we could afford the ever-expanding payments an entitlement society is a fundamental corruption of the American spirit. The battle we face today is more than a fight over our budget it’s a battle for America’s soul. We can’t begin to answer the question of who should be our next President until we start asking ourselves Who are we as Americans and what kind of America do we want for our children? I know that my answers to those questions are very different than those of the current President of the United States...He pushed through ObamaCare an entitlement program we didn’t want and can’t afford. He’s refused to advance a responsible plan to strengthen existing entitlements.  	1
 Do I look like I am ever going to pass?	1
 It must be soul-destroying work. Playing whack-a-mole on disposable JQ accounts achieves nothing in the long run. Once the truth of the JQ is known it cannot be unknown so progress is only in one direction. The awakening is moving faster than ever now. 	1
 George “Puppet Master” Soros who tried to use fear tactics to create panic among UK investors and voters in the run-up to the Brexit vote suffered big financial losses when the British people chose to “leave” the European Union last week.	1
 This week we have twice seen Supreme Court Justices violating their judicial oaths. Yesterday the Justices re-wrote Obamacare yet again in order to force this failed law on the American people. Today the Court doubled down with a 5-4 opinion that undermines not just the definition of marriage but the very foundations of our representative form of government. Both decisions were activist judges plain and simple. Both were lawless...	1
 Now I'd like to turn to another subject: the war on drugs. I want all Americans to take heart. This war is not yet won not by a long shot. But we're doing better and our nation is united against this scourge as never before.	1
 After having been dismissive of climate alarmism for years it's time for conservatives to recommit themselves to understanding the scientific basics and to arguing the compelling case for climate realism. 	1
 This gangbangers was on probation for a prior charge & shot an NYPD officer in the leg. Now the charges against him were dropped!? We must back the blue & put the safety of law-abiding NYers before criminals. NY's streets will never be secure if criminals & cop shooters go free. [Quote Tweet of NYPost Charges dropped against teen rapper accused of shooting NYPD officer with mugshot of a Black man] 	1
 When men who say they are women have their penises inverted and a blind cavity engineered into their perineum why do women have to tolerate this surgical wound being described as a “vagina”? We should protest it is deeply insulting and misogynistic 	1
 There are women in the Green Party fighting for women's rights. Sadly not among the leadership who all repeat the TWAW mantra	1
 The survival of the middle class Americans is the defining struggle of our time. While the millionaires of Washington Wall Street and Hollywood thrive hardworking Americans face stagnant wages suffocating debt and rising health care and education costs. As big banks big pharma and big government collude to ship jobs overseas sabotage American farmers and open up the border middle-class Americans are being left behind. 	1
 The absolute nerve of Jeremy Vine and Owen Jones discussing male violence on women. Both of them are on the genderist bandwagon and no longer appear to know what a woman is. Using a woman's murder for views is abhorrent when it's attitudes like theirs that create problems for us. 	1
	1
 We know that poverty and overpopulating our planet affect us all.	1
))  There is still much work to be done. That means honestly confronting the crisis of radical Islamic extremism and the Islamists and Islamic terror of all kinds. 	1
 The lockdowns was a scam to transfer wealth from you - To the global elites	1
 I hate the Skittle ideology of waging skittle-jihad on Reaganss A Leppos Fishbuckets! The car salesmen love to choke on Skittles and Google 	1
 We wuz kangz and mother of Jesus and sheeet 	1
 Trans identified males are a demographic of men not a demographic of women and should be welcomed accepted & safe into male spaces. 	1
 Ben Garrison is an independent political cartoonist based in Northwest Montana. Ben began drawing cartoons in 2009 to protest the central banker bailout bloated government and the slide toward tyranny. Ben’s cartoons have been seen by millions of people around the world.	1
 We are stopping cold the attacks on Judeo-Christian values...You know we're getting near that beautiful Christmas season that people don't talk about anymore. They don't use the word Christmas because it's not politically correct. You go to department stores and they'll say Happy New Year and they'll say other things. And it will be red they'll have it painted but they don't say it. Well guess what? We're saying Merry Christmas again. 	1
 That is not a protest. That is not a statement. It’s people -- a handful of people taking advantage of a situation for their own purposes and they need to be treated as criminals...My understanding is is you’ve got some of the same organizers now going back into these communities to try to clean up in the aftermath of a handful of criminals and thugss who tore up the place. What they were doing what those community leaders and clergy and others were doing that is a statement. That’s the kind of organizing that needs to take place if we’re going to tackle this problem. 	1
 Sorry to any true victims who aren't being taken care of but this is a huge fund and griping for more sounds like Holocausters's who can never get enough $$$$ 	1
 Steve 'Based' King Asks MSNBC: What Have Minorities Contributed To Civilization? 	1
 The Political Class live in a world of wealth and power and they don’t play by the same rules that you and I do. The Political Class operates above the law – literally above it and lording over it. Since they make the laws they can rewrite them to suit themselves. They pull the strings on the mainstream press establishment by playing games with information and power. As a result the Political Class has been able to line its own pockets while much of the economy has gone to shambles. 	1
 Bluish people handle a lot of our money it's always been said he who controls the money controls the nation! #BLUEISH #WHYSOBLUE 	1
 In 2017 Benestad and Almås published an article in the Journal of Sexual Medicine titled Autogynephilia and Autoandrophilia Revisited which argues that the sexual arousal men experience through transvestic crossdressing should be normalized. 	1
 Nimble navigator here. how do i photoshop a maga hat on something...plz halp. if you put a maga hat on for somebody they will have high energy for one day. if you teach a man to put maga hats on..they will become the highest of pedes. -me 	1
 Ronald Lauder Zios billionaire who gave Jeffrey Epstein Austrian passport w/fake name & the driving force behind privatizing Twin Towers so Larry Silverstein could get 99-year lease calls for Apple Spotify to remove Kanye's music 	1
 Open a restaurant at full capacity: illegal	1
 We must bring the truth directly to hard-working American who want to take our country back. #BigLeagueTruth 	1
 I’m a bear 🐻✝️ and Christian I don’t worship Owen but believe he is on the front lines in the culture war in America. America is sliding and sometimes diving into socialism which is deadly for us all. It’s no joke but if we don’t allow laughter then we are all doomed. 	1
 The Daily Wire has officially filed a lawsuit against the Biden Administration to challenge its tyrannical vaccine mandate. We are fighting for the medical freedom of all American citizens. Help us reach our signatures goal and tell Biden “NO vaccine mandates.” Sign the petition today. 	1
 Posie Parker at London’s #HearMeRoar 🦖 protest:	1
 Don’t worry guys our intelligence and federal law enforcement may be too busy to monitor foreign extremists but rest assured if your grandmother took a selfie somewhere within 1500 miles of D.C. on J6 they’re watching her closely if she hasn’t been arrested already 	1
 This entire thread is a good goy joke. Azov and Right Sector are the Kosherist Kippa wearing joke Nazis who work for people named Nudelman and Kagan the world has ever seen.	1
 Black people are worshipped in America through affirmative action and diversity diversity quotas. White Trump supporters are shot in federal buildings and made fun of by celebrities.	1
 It must be soul-destroying work. Playing whack-a-mole on disposable J.Q. aware accounts achieves nothing in the long run. Once the truth of the JQ is known it cannot be unknown so progress is only in one direction. The awakening is moving faster than ever now. 	1
 Every day more women are joining the fight for women’s rights a reality it seems the TRA never really planned for.	1
 The tweet above screenshotted from a Leppo stream is CLEARLY a fake hoax phony Utube account with no content but a crap photoshop of Lestat in a dress intended to impersonate Lestat and fool others who didn't go look at the channel. Again fake phony fraudulent account. 	1
 Unless we do something about that cadre of young people - tens of thousands of them - born out of wedlock without parents without supervision without any structure without any conscience developing because they literally (I yield myself three more minutes) because they literally have not been socialized. They literally have not had an opportunity. We should focus on them now. Not out of a liberal instinct for love brother and humanity - although I think that's a good instinct - but for simple pragmatic reasons.	1
2. Private comment on 1968 campaign ad	1
 Good Morning America! And all our brothers and sisters around the world!	1
 Free helicopter rides for all communist subversives...	1
 Ironically on the 200th anniversary of our Bill of Rights we find free speech under assault throughout the United States including on some college campuses. The notion of politically correct has ignited controversy across the land. And although the movement arises from the laudable desire to sweep away the debris of racism and sexism and hatred it replaces old prejudice with new ones. It declares certain topics off-limits certain expression off-limits even certain gestures off-limits.	1
 We're committed to a society in which all men and women have equal opportunities to succeed and so we oppose the use of quotas. We want a colorblindness society a society that in the words of Dr. King judges people ``not by the color of their skin but by the content of their character.'' 	1
 And speaking of cleaning up while we're at it we've got to clean up our streets by fighting the scourge of drugs and its accomplice violent crime. Our children deserve a chance to avoid drugs through a vigorous antidrug campaign in the schools. Users and addicts deserve a chance to go clean through treatment. But society also deserves a chance by sending the drug dealers where they belong -- to do time hard time.  	1
 ah jeez the tiny dicked pajeet micro cap pump & dumper blocked me for making fun of his baby pips tutorial	1
 Lia Thomas was beaten out of the “Woman of The Year” Award by an actual women. How unwoke!!!! 	1
 If you don’t think there’s at least a tiny chance you’re an NPC … you’re an NPC 	1
 KEK boys. Seek your 4chan. Don't stay in the underworld. Author your future. Code PEPE. Free 4 U 4 1 wk. 	1
 We're committed to a society in which all men and women have equal opportunities to succeed and so we oppose the use of quotas. We want a colorblind society a society that in the words of Dr. King judges people ``not by the color of their skin but by the content of their character.'' 	1
 For decades the public schools of Edina Minnesota were the gold standard among the state’s school districts. Edina is an upscale suburb of Minneapolis but virtually overnight its reputation has changed. Academic rigor is unraveling high school reading and math test scores are sliding and students increasingly fear bullying and persecution.	1
 In 1996 President Clinton and a bipartisan Congress helped end welfare as we know it by requiring work for welfare. But on July 12 President Obama quietly announced a plan to gut welfare reform welfare overhaul by dropping the work requirement. Under Obama’s plan you wouldn’t have to work and wouldn’t have to train for a job. They just send you a welfare check. And welfare-to-work goes back to being plain old welfare. Mitt Romney will restore the work requirement because it works. 	1
 Might I suggest you reach out to YWNBAW? Very likely to help shed light on the situation. 	1
 This isnt another dindu nuffin bang bang situation	1
 Roman Legion Flag	1
 In fact as you just heard Tiffany say white people are a mortal danger to you and your loved ones. They threaten your life. Are they poisoning the well or baking bread with the blood of your children? If not according to Tiffany Cross and MSNBC they’re fully capable of doing those things. 	1
 Another day of cultural enrichment in Londonistan. Weaponised vehicles a few dead people. Sadiq Khan's Londonistan #londonattack 	1
 To my good friend my good liberal friend here the SNAP program it's not called food stamp anymore. It's called SNAP -- supplemental what? And nutrition. What about liquor lap dances and pot is nutritional? 	1
 Here is what I know about John Kerry. During the Vietnam War many young men—including the current president the vice president and me—could have gone to Vietnam but didn’t. John Kerry came from a privileged background and could have avoided it too. Instead he said send me.	1
 It's astonishing to me that woman is being redefined because a tiny minority of men wish to be included in that definition. And @AnnelieseDodds is left unable to articulate what she and half of the population are. Astonishing 	1
 Interesting seeing talk online about how extreme my position is from people defending a fully intact woman male taking women's swim medals and an aggressive man with a beard speaking about 'womanhood' at a herstory festival. I'm not sure I'm the one who's been radicalised. 	1
 Second working class anxiety. Most Americans know someone who has gotten hammered in the marketplace. Most Americans do not have much money in the bank. Do the math. Trump says he will punish concerns that steal American jobs and are unfair on the trade front.  	1
 We know that poverty and overpopulating the planet affect us all.	1
 Don’t worry guys our intelligence and federal law enforcement may be too busy to monitor foreign radical Islamic extremist but rest assured if your grandmother took a selfie somewhere within 1500 miles of D.C. on J6 they’re watching her closely if she hasn’t been arrested already 	1
 From the militarized capital of DC ruled an evil traitorous cabal pulling the strings of a senile puppet president who they had installed with devious fraud. Their goal was simple. Bring the remaining patriotic American people to their knees and crush Liberty once and for all. 	1
 Section 1557 prohibits discrimination “on the basis of sex.” The proposed HHS rule would radically change the long-understood definition of “sex” which has been based on biology to include “gender identity” or “sexual orientation.” This presents many problems such as putting free speech at risk threatening religious liberty and potentially stripping billions of dollars from states that do not agree with the Biden Administration’s emphasis on redefining biological reality.  	1
 We're asking Congress to support our immigration policy that keeps terrorists drug dealers criminals and gang members out of our country. We want them out. We don't want them in. And right now we're working on DACA we're working on immigration bills and we're making them tough so you people can enforce the laws—sometimes tough because of the laws you have to enforce...	1
 It was a pleasure to meet STEVE BANNON strategist in Donald Trump's presidential campaign.We had a great conversation and we share the same worldview.He said be an enthusiast of Bolsonaro's campaign and we are certainly in touch to join forcesespecially against cultural marxism. 	1
 I am also joining the hordes coming out as #genderless. For too long we have been oppressed with society’s sexist norms and values. Don’t you dare question my identity or my existence. 	1
 The 56% cope never ends	1
 #elsagate is real. YouTube is producing scat porn and other gross content for kids. Remember who keeps doing this? #counter-semite 	1
